serverTimestamp,propertyTimestamp,thingName,property,quality,hasChanged,timeSinceLastValueChangeS,byteSize,value
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:35.371+0100",,AI_Capteur_Pince_Robot,GOOD,1,,16,84.9392318725586
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.353+0100",,AI_Capteur_Pince_Robot,GOOD,1,2.982,17,84.92476654052734
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:39.353+0100",,AI_Capteur_Pince_Robot,GOOD,1,1.000,17,84.94285583496094
"2025-12-12 15:59:41.258+0100","2025-12-12 15:59:40.353+0100",,AI_Capteur_Pince_Robot,GOOD,1,1.000,17,84.92839050292969
"2025-12-12 15:59:42.365+0100","2025-12-12 15:59:40.853+0100",,AI_Capteur_Pince_Robot,GOOD,1,0.500,17,84.93561553955078
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:43.353+0100",,AI_Capteur_Pince_Robot,GOOD,1,2.500,16,84.9392318725586
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.853+0100",,AI_Capteur_Pince_Robot,GOOD,1,0.500,17,84.94647216796875
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:44.350+0100",,AI_Capteur_Pince_Robot,GOOD,1,0.497,17,84.94285583496094
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.803+0100",,AI_Capteur_Rouleaux,GOOD,1,,18,49.563880920410156
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.437+0100",,AI_Capteur_Rouleaux,GOOD,1,1.634,14,49.56689453125
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:43.353+0100",,AI_Capteur_Rouleaux,GOOD,1,2.916,18,14.194110870361328
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.853+0100",,AI_Capteur_Rouleaux,GOOD,1,0.500,18,14.206153869628906
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.937+0100",,AI_Capteur_Rouleaux,GOOD,1,0.084,17,49.56990051269531
"2025-12-12 15:59:46.200+0100","2025-12-12 15:59:44.437+0100",,AI_Capteur_Rouleaux,GOOD,1,0.500,14,49.56689453125
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.937+0100",,AI_Conducibilite_eau,GOOD,1,,18,23.075809478759766
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.303+0100",,AI_Conducibilite_eau,GOOD,0,0.366,18,23.075809478759766
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.937+0100",,AI_Conducibilite_eau,GOOD,1,0.634,17,23.09027671813965
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.726+0100",,AI_Conducibilite_eau,GOOD,1,0.789,17,330.2951354980469
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.937+0100",,AI_Conducibilite_eau,GOOD,1,6.211,17,23.09027671813965
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.726+0100",,AI_Conducibilite_eau,GOOD,1,0.789,18,330.72918701171875
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.937+0100",,AI_Debit_Refr_Barre,GOOD,1,,20,0.007233796175569296
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.437+0100",,AI_Debit_Refr_Barre,GOOD,1,0.500,20,0.005425347480922937
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.727+0100",,AI_Debit_Refr_Barre,GOOD,1,0.290,1,0
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.727+0100",,AI_Debit_Refr_Barre,GOOD,1,1.000,19,0.00813802145421505
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.937+0100",,AI_Debit_Refr_Barre,GOOD,1,1.210,1,0
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.937+0100",,AI_Debit_Refr_Barre,GOOD,1,2.000,21,0.0027126737404614687
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.438+0100",,AI_Debit_Refr_Barre,GOOD,1,0.501,20,0.005425347480922937
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.937+0100",,AI_Debit_Refr_Barre,GOOD,1,2.499,20,0.014467592351138592
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:36.853+0100",,AI_F_Debit_bobine_creuset,GOOD,1,,16,9.40000057220459
"2025-12-12 15:59:38.011+0100","2025-12-12 15:59:37.226+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.373,1,8
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.853+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.627,17,9.600000381469727
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.937+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.084,17,9.699999809265137
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.803+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.866,2,10
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.937+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.134,17,9.800000190734863
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:39.353+0100",,AI_F_Debit_bobine_creuset,GOOD,1,0.416,17,9.300000190734863
